GEOID,x,y,area,perimeter,population,p_public_transportation_commute,p_walk_commute,mean_commute_time,p_bachelors_degree_or_higher,unemployment_rate,p_GRAPI<15%,p_GRAPI>35%,p_without_health_insurance,p_vacant_housing_units,p_renter_occupied,median_household_income,p_SNAP_benefits,p_below_poverty_line,p_white,p_age_students,median_age,p_mobile_homes,p_without_person_vehicle,p_veterans,CountyCode,BlackBelt
01047957000,392316.9302629994,-927046.135552061,920.8895874237922,268009.98793125135,1042,0.0,0.0,41.5,11.7,21.4,0.0,66.3,17.6,40.9,29.6,30042,25.2,16.3,35.6,4.1,51.0,42.3,16.4,809,047,1
01047957100,407654.6306400762,-920253.7026121025,210.50084700938754,101292.75307402587,1528,0.0,0.0,25.7,3.6,19.0,0.0,13.3,4.2,27.1,34.7,41442,54.6,26.2,24.1,13.1,50.9,32.1,14.6,1205,047,1
01047957200,406659.3935569991,-909730.028405432,36.3308508107851,32242.47805742231,1398,0.0,1.5,35.0,21.0,10.3,20.5,57.1,17.9,31.2,26.6,34800,28.2,26.8,0.3,16.9,44.2,44.7,6.8,1188,047,1
01047957301,411088.4762349632,-911337.8297934061,19.086618138277203,27358.833679099967,2327,0.0,0.0,16.5,0.9,3.6,7.5,52.9,10.8,39.0,64.5,25298,35.7,24.4,4.0,8.0,32.9,20.1,17.9,1744,047,1
01047957302,420960.9203443469,-914867.4001508657,160.29657847812382,104714.32723274724,1409,0.0,0.0,23.7,11.9,4.9,0.0,20.7,2.7,20.3,24.3,34315,35.6,8.3,28.8,0.0,34.8,28.2,0.0,992,047,1
01049960101,537089.7312253139,-648949.6298362464,94.52800579627026,62024.62869004739,1999,0.0,0.0,27.6,10.0,2.6,2.0,36.6,13.5,15.9,20.2,51688,13.4,27.1,92.9,22.4,40.4,24.5,0.3,1581,049,0
01049960102,534210.8066814432,-644173.7778239069,109.08847991963451,61545.148405730775,3816,0.0,0.1,33.0,11.9,10.0,19.9,2.8,14.7,18.6,18.7,46862,18.9,12.0,94.1,19.4,43.7,27.8,5.6,2972,049,0
01049960200,527855.373158711,-659472.9175362533,115.11553578153487,49797.13216704364,3525,0.0,2.1,23.1,9.2,7.4,2.7,39.8,17.1,17.1,29.1,41607,17.1,17.3,87.7,5.3,38.4,17.9,3.5,2587,049,0
01049960301,519336.34427544876,-663017.7671222361,21.49651460029173,21070.199864850707,1174,0.0,0.0,24.4,19.8,3.4,48.4,22.6,3.7,11.7,16.1,57727,11.7,3.7,78.2,32.2,38.5,27.5,0.0,884,049,0
01049960302,511139.0258318276,-668687.9346561687,27.070426563632914,33347.90144322027,1422,0.0,1.2,24.9,6.1,0.9,37.8,20.7,13.5,2.6,35.4,52284,9.7,22.6,90.5,24.3,42.2,25.2,2.9,1104,049,0
01049960303,514909.7394747972,-669901.1636831916,60.3498156995343,41689.86316351656,4666,0.0,0.0,20.4,8.9,4.4,2.3,52.4,9.5,8.6,31.3,40881,29.3,27.8,81.4,7.1,38.3,12.5,5.1,3381,049,0
01049960401,525482.1586507504,-666959.6743846127,40.897864942924464,30324.505719086894,1078,0.0,0.0,14.8,6.7,0.0,78.6,8.3,4.3,17.1,20.1,44563,12.2,2.5,100.0,2.9,38.4,34.8,0.0,804,049,0
01049960402,519837.0623631554,-673259.323338466,97.10260567700142,47880.35864247533,4967,2.0,0.1,21.7,24.0,2.1,12.6,33.9,6.0,12.9,28.6,46250,18.0,16.2,93.3,36.0,39.4,17.1,2.3,3837,049,0
01049960500,505004.20172855724,-679165.6460342361,215.23536311290871,75809.03751159,6667,0.0,1.8,25.1,7.1,3.9,27.5,28.7,11.3,7.6,24.9,36604,10.4,18.7,96.0,20.0,43.0,26.2,12.6,5299,049,0
01049960601,509663.9469013386,-688940.0090272932,62.90719109302103,47366.34283638627,985,0.0,6.8,27.3,12.6,0.0,0.0,0.0,22.0,27.1,26.8,0,8.5,17.5,92.7,16.1,54.5,13.9,0.0,864,049,0
01049960602,499330.4875445183,-688491.4716456729,152.55988755346752,79926.81721683094,4657,0.0,0.1,27.7,15.8,1.9,28.5,34.4,11.8,15.3,33.9,44600,14.1,27.1,90.1,26.0,32.4,29.1,7.2,3572,049,0
01049960701,500943.205839415,-695297.8585514462,39.80162256095783,44548.246363479724,1807,0.0,0.0,33.5,8.2,0.5,3.1,77.3,7.6,7.8,26.1,27283,13.2,24.1,79.0,24.9,43.6,30.6,0.6,1336,049,0
01049960702,503553.89870471996,-698131.7959560812,35.48322519020322,33392.80226529595,1417,0.7,0.0,29.9,10.0,1.9,2.5,51.3,10.3,12.6,30.1,51750,9.8,17.8,88.4,23.7,41.2,7.7,2.9,1093,049,0
01049960703,497781.1638401063,-701667.9154696297,77.04641778242569,50957.60453373567,4550,0.0,2.7,35.7,10.1,3.6,21.8,32.9,24.0,17.7,25.5,47500,10.4,21.4,75.9,7.0,37.8,50.0,6.9,3391,049,0
01049960800,513855.56101313786,-698020.5120663946,208.83327196961892,86467.57290736944,4770,0.0,3.8,24.7,8.4,3.9,29.4,29.7,19.4,19.2,29.8,31757,25.6,27.8,61.2,8.1,36.1,29.9,4.5,3417,049,0
01049960900,521828.7628590488,-685492.08597484,132.95528290085753,58641.59598889494,3852,0.0,5.6,27.0,13.7,0.8,32.6,29.1,16.0,19.7,39.9,46139,22.7,17.9,73.9,23.1,43.6,15.7,4.1,3071,049,0
01049961000,529807.6632935738,-686372.0113235773,117.26192955605319,59224.68363719202,4730,0.0,0.0,15.5,15.1,9.1,19.7,21.4,14.4,15.6,22.9,44810,15.9,17.6,89.4,7.3,36.6,21.4,4.4,3374,049,0
01049961100,525771.7013306308,-676452.5287534096,34.21097570893443,25791.72617542053,3146,0.2,0.0,15.7,15.6,3.9,3.8,51.3,16.5,14.8,44.4,34764,14.8,19.1,75.8,22.0,31.9,12.9,5.7,2510,049,0
01049961200,530373.0480365388,-670766.6789813626,44.76603416606468,31010.999873907735,2313,0.0,1.7,23.0,37.5,5.5,0.0,0.0,11.3,6.7,8.3,72717,2.6,2.6,88.2,22.7,48.4,4.8,2.5,1824,049,0
01049961300,535775.9744600623,-676711.3718153507,91.6796621583401,50396.54110914956,5634,0.0,1.1,25.1,12.6,8.8,4.6,31.2,12.2,18.9,24.3,33804,31.2,36.8,79.9,9.6,36.6,19.6,5.9,3882,049,0
01049961400,540024.1465722199,-662226.3360706226,246.71897998182155,88982.60963684437,4255,0.0,0.7,30.6,27.6,5.0,33.9,36.5,18.1,32.3,17.6,41518,12.6,18.2,87.9,14.2,42.9,24.3,2.4,3249,049,0
01051030101,469265.3375516369,-874313.02031672,85.30700011879703,48030.41976958493,3469,0.0,0.0,32.9,20.8,0.9,48.3,20.2,4.1,8.2,19.1,80206,7.0,5.5,98.0,14.4,35.1,31.7,1.3,2506,051,0
01051030102,475258.86544265837,-883542.099452286,31.700378582131258,27641.363620219396,1415,0.0,0.0,32.6,22.0,6.0,4.3,55.3,5.6,19.3,31.1,52782,6.2,6.1,92.8,38.8,46.2,44.9,2.0,1238,051,0
01051030103,469217.8993015306,-882916.1990044327,61.194482639890424,38150.553091820766,4707,0.0,0.0,24.7,5.2,1.0,17.3,0.0,6.3,4.3,37.4,53039,4.5,3.1,54.4,27.3,36.1,32.7,0.4,4133,051,0
01051030200,483360.72366814164,-871924.1297114608,292.3065660714053,95965.25663496864,4458,0.8,0.0,38.1,25.0,1.7,28.1,38.3,8.0,17.4,15.1,74521,12.7,14.8,89.8,14.9,48.6,17.6,0.8,3531,051,0
01051030300,506671.7080192484,-871426.262793906,166.4507945188891,71901.7539217232,2193,0.0,3.4,31.7,37.8,2.4,22.5,32.4,3.1,58.1,13.3,73686,3.4,4.5,90.4,1.6,59.3,8.6,2.4,1868,051,0
01051030401,504478.4130722712,-895100.7151501437,243.448479206506,94026.13367759621,3298,0.0,4.9,31.0,16.7,3.7,15.0,72.0,9.2,8.9,18.9,56856,16.8,10.8,85.1,17.5,42.7,17.9,5.0,2602,051,0
01051030402,510332.24377116206,-885934.2470638457,82.36898504209867,42930.84046844059,4531,0.0,3.7,17.6,20.3,7.7,30.8,26.0,7.0,8.2,36.6,55856,10.5,7.6,80.7,33.8,41.7,17.7,11.2,3720,051,0
01051030500,500655.81853854406,-879810.7800228007,167.9909561951083,56873.18726371067,4573,0.0,2.2,27.8,17.0,6.8,25.4,47.7,12.6,17.9,19.4,65456,7.9,8.9,83.6,11.4,44.2,22.7,2.7,3732,051,0
01051030600,487301.60405622114,-882876.8486327925,135.5608286365821,63870.38306214953,6539,0.0,0.0,27.7,17.7,1.9,16.4,46.7,10.4,8.3,21.6,53776,30.4,12.1,69.2,17.2,43.3,32.4,9.1,5144,051,0
01051030701,491953.9505957495,-898480.6288635762,95.18634650668048,58429.53550860221,7674,0.0,5.3,30.5,49.8,1.6,42.4,0.0,4.4,2.9,3.4,110268,3.1,3.8,87.4,29.8,37.7,2.1,1.0,5409,051,0
01051030702,487978.8819309612,-892327.6310777218,109.50232199385616,78362.49855712312,3713,0.0,0.0,24.8,44.5,3.5,10.9,18.5,2.7,7.5,7.3,98235,2.9,3.4,86.9,33.6,44.7,8.4,1.1,3079,051,0
01051030801,484269.08406571386,-890471.0422255953,7.0017073872014555,16238.503291020952,2924,0.0,9.7,26.6,27.0,9.1,25.1,55.3,0.0,18.4,32.7,56273,16.8,16.4,67.7,18.5,46.1,0.0,0.0,2404,051,0
01051030802,480247.9205398092,-887752.2300211105,51.75235327716621,43297.98209148985,4456,0.0,0.0,25.1,18.7,1.9,8.4,51.5,6.1,20.0,40.0,46748,9.5,18.7,60.6,16.4,31.0,8.6,9.0,3023,051,0
01051030901,467185.8774092543,-888916.931028797,27.377612737814246,23471.249484107466,6205,0.0,0.0,27.3,31.5,3.1,9.4,0.0,5.1,9.8,9.7,75977,2.7,1.2,68.2,19.4,35.4,5.4,4.4,4394,051,0
01051030902,473130.0822563271,-888992.3635830516,29.365063518096736,32125.186116525972,3926,0.0,0.0,23.1,20.3,2.3,13.1,46.2,10.5,5.0,35.9,45313,20.5,17.5,65.8,20.3,39.0,29.9,6.8,3115,051,0
01051031001,467856.31328368187,-896285.6243823558,13.737309236489162,16734.814342155354,3486,0.5,0.0,19.8,23.1,9.1,0.0,69.8,10.8,7.3,31.4,35536,14.3,17.7,68.2,34.8,30.6,18.0,7.2,2480,051,0
01051031002,466738.9222882154,-893426.4912249089,10.063971976236912,16529.036451457123,3054,0.0,0.0,22.7,29.5,0.7,3.2,57.7,3.1,2.3,38.7,46151,9.5,19.0,73.1,28.2,36.6,1.2,8.5,2482,051,0
01051031100,470437.2922741459,-893626.5605167277,10.804570991707463,15297.759278995569,4176,0.0,0.0,22.3,34.2,6.4,19.0,27.1,7.0,4.0,20.7,69458,7.9,7.5,77.9,21.9,37.2,4.1,1.9,2990,051,0
01051031200,474195.90309314994,-895673.2364402345,55.79903690078496,48180.5874505246,1563,0.7,0.0,27.4,13.6,3.9,6.3,50.8,15.1,9.4,21.6,39643,16.9,28.0,46.2,27.7,46.0,42.2,15.6,1192,051,0
01051031300,468341.7684154635,-900348.3746350006,36.46366619044459,35685.60989494315,5166,0.0,0.8,19.3,30.1,8.5,14.9,39.3,13.8,6.2,55.1,54874,12.5,16.9,57.9,16.2,32.2,3.3,1.8,3777,051,0
01053969801,422563.19279322523,-1055022.328691483,522.4029670607055,154409.80273174267,954,0.0,0.0,29.7,3.9,14.5,26.9,1.9,16.1,20.6,21.7,27927,7.5,27.0,97.0,0.0,51.2,47.6,2.0,846,053,0
01053969802,417434.77479591686,-1042436.1548627096,441.57544799265304,126836.87715364821,4756,0.0,0.3,20.6,6.5,12.5,25.8,31.8,12.4,24.2,38.9,40227,14.3,21.7,68.5,7.1,37.0,18.1,4.0,3565,053,0
01053969900,394651.16083258914,-1046659.9431927699,316.5169676884986,93396.32382500966,3623,2.9,0.5,23.0,11.7,2.3,32.3,25.9,8.3,29.1,27.9,45632,10.4,14.3,84.0,11.1,37.5,26.6,1.9,2573,053,0
01053970100,403870.8505798043,-1040177.2757000962,107.61011243432674,55221.279757290795,4734,0.0,0.0,18.3,24.4,5.7,12.0,44.2,5.4,17.0,29.7,45948,18.2,18.2,75.2,12.0,43.9,9.0,10.4,3692,053,0
01053970200,403640.39601771365,-1049304.3911666956,9.065024223256929,18270.341891559947,1438,0.0,0.0,16.9,21.2,12.5,0.0,17.0,13.2,30.7,32.1,40208,16.4,22.2,34.6,5.9,37.1,8.5,7.6,1216,053,0
01053970300,382827.701102879,-1050010.4473623615,337.496790060385,96295.95621501889,3779,0.0,1.1,22.8,17.4,13.1,15.3,24.5,16.0,23.4,28.4,32205,18.1,31.4,76.8,8.2,39.9,28.0,2.8,2784,053,0
01053970400,364098.9344097682,-1041829.2749562496,462.2103838595877,109499.49574184831,6192,0.0,0.0,19.0,6.5,13.4,26.6,13.2,11.1,16.9,43.2,44811,6.8,16.8,42.2,13.0,37.5,23.9,4.2,5267,053,0
01053970500,362035.5114887117,-1054643.4587544524,171.5881758083591,73657.22241497887,3793,0.0,0.0,22.5,13.8,9.6,8.8,66.3,16.5,25.6,25.8,33594,13.4,25.6,66.2,33.3,40.8,13.1,7.8,2949,053,0
01053970600,370840.6321632165,-1055552.4817516683,88.08583047535572,50753.667670091745,3862,0.0,2.4,20.1,6.5,9.6,8.7,54.1,14.8,23.7,49.7,21992,41.8,44.0,29.8,12.1,35.8,19.3,15.1,2871,053,0
01053970700,368628.54593433917,-1060747.4645717798,40.73856131227135,32346.227379183572,3644,0.0,1.4,21.9,14.5,13.4,9.8,48.9,9.5,13.4,30.9,31325,9.6,18.9,63.0,8.2,46.2,1.3,4.4,2773,053,0
01055000200,505198.6415300994,-724093.2317122951,14.092953357201234,21779.42796391078,3405,0.0,1.7,21.4,15.9,8.0,18.8,46.8,8.1,15.6,52.7,33066,26.0,28.4,47.3,23.6,38.3,3.8,6.8,2701,055,0
01055000300,502126.9827308055,-724433.2473980881,4.110143768920446,12684.309387470319,2660,0.0,0.0,19.7,5.7,18.3,3.8,49.3,17.9,26.8,70.0,14196,58.5,46.5,35.4,13.2,30.5,0.4,25.4,1887,055,0
01055000400,500140.15769933263,-722341.3884604564,22.258142408122335,27763.85704612919,3547,0.0,0.6,28.4,24.8,13.4,8.1,9.5,9.4,11.5,4.9,58258,8.2,16.8,88.6,18.4,45.2,2.2,2.0,2774,055,0
01055000500,498322.0935456338,-724401.6315560453,3.0666284970085944,11599.648220535006,2012,0.0,0.0,16.7,5.4,8.5,46.0,22.0,15.8,27.3,16.6,33889,21.7,31.9,82.8,7.4,42.0,3.1,2.3,1579,055,0
01055000600,497076.8578565523,-726028.4241452109,2.3976003430137642,8519.019381709668,2421,0.0,0.0,18.3,10.8,17.2,11.9,28.7,37.6,18.7,31.1,31424,17.5,27.1,60.0,15.4,43.1,2.8,5.4,1881,055,0
01055000700,499082.0685185855,-725131.5475193335,1.3526085046555318,5231.201257237777,1166,0.9,0.0,15.6,8.6,8.1,9.4,41.3,20.1,18.1,72.4,13750,54.6,47.7,48.2,4.1,24.5,1.2,23.1,687,055,0
01055000800,500479.13703765103,-725495.9408407529,1.9084517895428694,6224.380463164985,1195,0.0,3.7,24.5,3.1,3.3,0.0,37.8,20.3,27.5,44.8,27528,16.1,41.6,29.1,0.0,44.3,0.0,12.1,889,055,0
01055000900,498734.373915799,-727738.4539810991,12.75118483890127,19117.5989453836,2438,0.0,1.8,26.7,7.6,4.3,19.5,26.8,15.2,28.8,45.7,31859,15.1,16.5,66.2,4.3,50.2,13.7,9.5,2123,055,0
01055001000,500594.00911396724,-726677.9825492853,1.6326357904867537,6978.196222190117,1276,0.0,0.7,17.4,10.7,12.8,20.0,34.8,27.1,29.5,42.4,28125,25.8,45.1,34.2,11.1,31.4,0.5,11.0,891,055,0
01055001100,502984.93683660513,-732502.8318626515,26.532680944827906,27196.404008722817,5415,0.0,0.0,24.1,41.9,5.6,17.4,71.9,1.9,10.8,12.6,83263,0.9,2.8,88.4,29.1,50.7,0.0,4.8,4373,055,0
01055001200,501889.6450741586,-727596.7182790866,6.2578015567772605,13218.614104995824,2663,0.0,4.8,15.8,22.1,2.7,13.0,44.3,14.0,21.0,53.8,40639,13.6,13.2,73.9,24.9,43.4,0.0,17.0,2239,055,0
01055001300,504279.90619285655,-726845.0593622338,5.949399442635859,15667.25026420281,2967,0.0,0.0,17.2,10.0,1.4,10.1,57.3,29.6,16.8,67.3,19231,35.6,45.4,56.8,59.0,28.8,0.0,12.8,2449,055,0
01055001600,504889.50469844777,-730261.3027565425,12.064404518177703,18452.984785992372,3128,0.0,1.3,19.4,12.7,5.3,13.6,48.0,12.6,26.1,27.5,36549,30.4,18.2,23.1,35.4,43.5,1.5,5.6,2634,055,0
01055001700,507206.74320383294,-729651.5298212285,9.143879611372935,13946.973448839144,1524,0.0,0.0,15.9,13.1,13.9,7.8,22.6,17.7,29.3,63.1,25000,24.2,34.4,49.1,44.1,35.8,3.8,8.6,1248,055,0
01055010100,496551.7323522774,-720693.1692676698,33.027092156668395,38133.05603422534,2319,0.0,0.5,31.2,14.4,8.6,3.3,34.8,12.8,25.5,36.8,40385,21.0,11.5,69.4,16.9,43.3,12.6,1.9,1870,055,0
01055010201,493892.64466209145,-726981.0728043917,10.943535672269096,21575.29766459351,2520,0.0,0.0,27.3,4.3,0.0,19.0,58.3,8.8,17.0,18.0,37074,14.3,14.2,74.5,27.2,32.7,11.1,2.7,1905,055,0
01055010202,491435.53531397815,-727937.1876722923,17.545983308811056,26667.9112442035,2587,0.0,0.0,20.0,8.1,3.5,0.0,18.5,5.5,18.3,23.2,62111,1.0,3.1,98.9,16.7,47.4,2.6,7.9,2023,055,0
01055010300,487705.63669145363,-727107.1715830093,109.23326506899537,73596.19780669876,2515,0.0,0.0,23.0,16.2,3.0,0.0,100.0,10.5,25.5,4.5,37321,8.7,14.7,90.3,18.1,46.6,20.0,0.0,2022,055,0
01055010401,498800.50815549726,-731516.940177284,7.72834983909834,19529.222639759962,4316,0.0,4.0,19.4,16.4,15.4,10.1,44.8,16.3,21.7,56.0,44808,31.1,21.2,74.6,10.5,31.2,13.6,3.6,2907,055,0
01055010402,494479.6204335538,-735295.5858181871,88.82389259270622,65819.76960196973,4592,0.0,0.0,23.5,35.0,3.5,30.8,40.7,6.5,17.0,21.9,67188,2.8,5.7,94.4,26.5,49.3,8.0,5.6,3892,055,0
01055010503,501606.02278520144,-738884.1719776836,30.925259339362007,33516.58353673596,4266,0.0,0.0,23.4,19.9,2.3,23.1,25.6,7.9,7.1,13.3,55379,1.9,7.6,98.0,28.9,41.1,11.7,1.7,3548,055,0
01055010504,498492.58537496516,-739215.0821802298,27.689058699150003,29601.05684640887,4370,0.0,1.0,26.3,29.9,5.6,43.8,0.0,3.4,9.7,7.5,78796,1.7,2.6,94.4,26.1,41.1,7.2,2.4,3248,055,0
01055010505,511778.4475730119,-732863.1442962082,26.66930297819202,30562.45907180938,2344,0.0,0.0,29.6,22.0,1.3,22.8,18.3,5.0,23.8,21.1,46061,5.2,8.4,93.9,9.4,45.5,6.5,3.0,1735,055,0
01055010506,507026.58851265005,-736215.4633019891,32.07483150735346,39485.19533366829,2754,0.0,0.0,30.6,22.6,5.3,100.0,0.0,10.9,12.6,9.2,78750,5.7,3.2,97.7,12.8,46.0,10.5,0.0,2154,055,0
01055010601,512916.3573564574,-728403.1232125154,41.574174892530806,41865.2061993049,5470,0.0,0.0,24.4,19.2,3.4,19.6,20.3,4.4,17.9,11.4,58105,7.4,5.6,97.8,27.8,47.7,6.5,1.5,4366,055,0
01055010602,520122.9707663017,-725112.5621199994,169.10488654010987,88647.12172586509,3637,1.2,0.0,34.4,19.0,7.1,15.7,0.0,3.2,27.4,10.3,45798,12.0,7.5,96.9,15.5,39.3,33.5,2.4,3008,055,0
01055010700,512580.30300924677,-720434.6555537981,90.7526348737564,76147.58311742898,3309,0.0,0.0,26.3,20.6,2.9,0.0,33.7,7.5,17.8,10.4,43160,5.3,10.5,74.9,14.4,46.3,23.5,2.0,2767,055,0
01055010800,509631.60386580095,-713072.343108162,131.60460295377592,51365.53033249807,2622,0.0,0.4,36.0,11.6,1.6,0.0,74.0,4.5,20.3,8.2,39988,12.7,15.8,96.5,14.8,41.0,30.7,0.8,2035,055,0
01055010900,502343.3757923244,-711680.6122477002,96.14145792191702,54303.56383903157,1823,0.0,0.0,31.5,12.1,8.1,43.8,25.0,9.4,14.0,7.5,59583,7.2,11.0,99.2,12.1,40.8,27.1,3.0,1408,055,0
01055011001,495186.1492092445,-710135.866569349,87.27556804948492,50901.13968823719,4646,0.1,2.6,29.3,17.2,4.8,20.4,53.3,11.8,12.5,21.9,51226,7.8,15.0,94.4,19.0,42.0,22.7,3.0,3619,055,0
01055011002,488095.47608037654,-714676.3571489253,93.78930257228366,45062.57127121032,4919,0.0,0.8,29.0,11.3,1.9,14.1,38.8,9.7,12.5,15.7,48574,8.4,12.1,96.0,10.4,36.5,15.8,5.4,3583,055,0
01055011100,478439.3530421849,-721672.0620024182,207.24373511554043,80365.64916752245,5198,0.0,0.0,37.1,8.9,2.8,43.4,23.3,14.5,19.8,28.4,39345,11.8,17.9,96.4,14.4,44.8,30.8,8.1,4159,055,0
01055011200,505740.7665739336,-727567.7872488624,2.3913657066096077,10569.237250767721,2697,0.0,1.2,17.1,10.7,5.4,25.7,36.8,27.6,22.8,63.9,29052,37.2,22.1,27.5,7.3,39.0,0.7,10.8,1991,055,0
01057020000,350802.2696491289,-748858.1004577918,314.29448178696083,97765.80233199385,1421,0.0,0.0,38.0,3.9,5.6,0.0,62.5,10.1,12.2,15.2,42137,7.7,20.7,98.5,21.3,46.3,42.0,0.0,1144,057,0
01057020100,332370.900509478,-744862.4547662366,372.3806865222005,102024.5777691755,2991,0.0,0.4,30.9,15.0,4.9,53.8,35.8,5.3,18.2,14.7,47548,14.1,17.3,94.5,18.8,45.9,19.2,2.8,2443,057,0
01057020200,326747.4862306205,-760493.8052156984,156.63545505156728,59655.59769212532,4576,0.0,3.5,20.9,14.2,11.6,27.1,31.1,8.4,22.9,35.1,46552,22.2,21.2,74.8,17.7,48.4,7.0,13.1,3663,057,0
01057020300,333807.8809992563,-769828.8547690744,369.9489901166019,106871.04305803053,3859,0.0,2.6,32.2,14.3,10.5,12.5,27.1,6.3,24.5,33.8,29223,25.0,23.3,73.9,29.1,41.4,9.9,12.9,3081,057,0
01057020400,353397.2089122837,-766827.0409981915,432.19344262086736,129972.26761378784,3559,0.0,0.6,36.5,8.6,4.5,31.1,14.3,11.3,13.4,12.9,50000,16.6,20.5,95.1,17.4,38.1,38.4,3.3,2601,057,0
01059972900,353160.1637633601,-669260.8520193369,162.0848973452258,54841.26529264918,3886,0.0,0.5,29.0,14.6,5.9,15.9,34.3,10.9,20.4,26.7,39276,21.0,18.9,86.9,31.6,36.6,15.8,9.3,2970,059,0
01059973000,344041.5462750915,-667087.5434947461,23.29702308179502,26992.39541317184,4764,0.0,0.0,22.9,13.9,5.3,20.5,44.5,11.4,26.8,45.0,45000,19.5,19.0,62.8,19.7,30.6,2.1,10.9,3470,059,0
01059973100,331425.5784067713,-672117.822699561,323.20831667548106,99704.99910770687,2239,0.0,0.0,43.9,18.0,0.0,13.0,31.5,15.6,27.4,17.6,45422,9.2,6.7,97.1,30.9,47.3,21.5,1.2,1879,059,0
01059973200,340435.72111279645,-671389.4057848839,29.169384252458865,25396.294384978806,4117,0.0,2.3,30.6,8.7,2.2,51.6,11.0,14.3,17.8,31.3,44186,15.5,20.9,57.7,3.3,35.9,5.4,3.3,2937,059,0
01059973300,350056.3051771354,-678111.4736613007,168.13032916200683,62523.93455946075,3177,0.0,0.0,37.0,15.5,0.3,0.0,44.7,16.9,22.5,36.1,33378,10.1,26.0,68.4,13.7,44.7,22.3,2.1,2455,059,0
01059973400,311407.9858965865,-668958.3468058998,195.99680881438792,65451.52971873851,2720,0.0,3.6,18.8,18.0,7.5,30.0,26.8,14.0,22.6,30.4,31250,18.2,33.9,90.7,14.4,41.4,7.5,4.3,1971,059,0
01059973500,314150.48445477727,-677488.2280566394,151.01456521775967,83434.26784741797,2656,0.8,0.0,24.2,26.8,2.1,42.3,14.9,3.9,9.9,22.4,46797,15.6,11.1,99.3,22.6,47.1,23.7,4.5,2202,059,0
01059973600,316690.88490944426,-686349.8610782996,279.47989338272095,104482.48144017477,1573,0.3,0.3,27.3,11.9,7.8,23.4,37.7,12.0,32.5,21.3,47393,22.4,23.0,96.9,12.5,36.9,27.8,4.3,1142,059,0
01059973701,334957.0338439888,-687183.1502689769,129.1565700920652,52676.51557105954,2021,0.0,0.0,20.5,7.9,5.6,0.0,0.0,10.3,21.4,28.2,23698,24.7,34.0,99.5,10.6,31.5,8.5,0.0,1203,059,0
01059973702,342554.45489373675,-690212.403471967,38.26722123742179,28239.60306346391,1231,0.0,0.0,33.9,14.3,22.3,42.1,22.8,19.7,13.1,44.4,36544,27.6,13.6,95.3,3.1,35.1,22.6,4.4,939,059,0
01059973703,353601.67170586827,-687332.2420116153,189.32053421880764,67666.77058323218,3203,0.0,0.0,29.2,13.8,5.6,25.3,36.8,3.7,21.0,13.6,69696,8.8,9.3,97.2,28.5,43.8,18.6,11.6,2534,059,0
01061050100,497246.8955110993,-1051784.626845368,440.778044547917,98524.6590571794,4306,0.0,2.1,31.1,10.1,7.7,12.7,43.3,12.6,23.9,22.8,35258,19.4,27.0,84.8,16.7,47.3,28.3,6.7,3417,061,0
01061050200,516430.280326154,-1044119.7062096968,221.4482105123576,94475.53933029374,2260,0.0,2.7,21.0,19.0,1.0,0.0,36.6,9.4,25.3,15.4,61893,10.1,10.7,87.3,25.3,44.4,32.1,2.8,1723,061,0
01061050300,514142.5689075852,-1055768.2698615517,148.30310054059282,72784.93113942219,5806,0.0,0.0,25.3,10.7,2.5,4.4,45.9,7.2,14.3,24.9,40393,18.6,29.2,86.7,16.7,44.6,15.8,7.8,4390,061,0
01061050400,530920.9856518736,-1053131.0933245036,345.94800511880754,95539.07459913747,5573,0.0,0.2,26.9,12.6,3.1,5.0,47.1,11.9,20.2,28.5,43854,17.3,18.7,81.8,18.5,42.8,23.4,9.0,4453,061,0
01061050500,542619.899540471,-1047840.6304751538,189.8793888898781,86213.91414741933,4562,0.0,0.8,31.2,14.0,3.1,23.2,45.0,13.4,16.1,28.1,43554,19.4,22.3,83.3,28.1,40.9,25.6,6.0,3598,061,0
01061050600,551072.7428733303,-1050708.7467436914,164.94306293899558,64158.513934514864,3876,0.0,0.0,29.3,16.2,3.9,28.4,22.1,16.5,9.5,22.9,42007,10.6,15.5,94.6,24.7,41.6,33.2,4.6,2962,061,0
01063060000,313120.92155168444,-841303.7481050933,614.9297792920981,176456.4763923929,2204,0.0,0.0,44.7,1.6,15.0,45.5,27.3,13.1,38.3,15.1,20144,25.5,48.0,8.3,12.9,39.3,54.6,17.9,1631,063,1
01063060101,321977.56885695714,-860726.841882937,80.93411419649155,45972.83800062423,1571,0.0,0.0,34.4,21.7,13.6,0.0,60.3,6.7,17.2,39.5,30257,29.1,22.2,21.9,0.0,39.4,3.3,7.7,1172,063,1
01063060102,328328.0836730566,-848311.0934951967,437.3123210828581,151751.66375905578,1972,0.0,1.1,26.7,9.1,1.5,22.8,20.9,27.9,37.4,37.1,28041,24.3,43.2,26.5,6.7,46.4,28.2,15.3,1554,063,1
01063060200,321240.09856713424,-873469.5803315194,595.4417737975833,212373.3241820585,2474,0.0,1.7,30.3,11.1,19.5,1.4,70.1,17.1,46.9,34.1,26771,27.3,29.7,15.4,28.0,49.1,50.0,21.8,2098,063,1
01065040000,357576.1235175899,-845004.0246542038,350.6501849797136,98296.4084650737,3576,0.0,0.0,39.9,15.7,8.6,0.0,39.7,11.3,21.0,17.3,55069,10.6,15.3,51.7,20.3,41.3,25.1,7.4,2712,065,1
