STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,al1_1687027649assignments_District0,al1_1687027649assignments_District1,al1_1687027649assignments_District2,al1_1687027649assignments_District3,al1_1687027649assignments_District4,Districts
"01","073","010001","01073010001","100.01",Census Tract 100.01,G5020,S,"11082025","0","+33.4525271","-087.0036858","1.0","19.0","37.0","40.0","49.0","7"
"01","073","010002","01073010002","100.02",Census Tract 100.02,G5020,S,"8916326","0","+33.4255391","-086.9915436","1.0","19.0","37.0","40.0","49.0","7"
"01","073","010200","01073010200","102",Census Tract 102,G5020,S,"3738393","0","+33.4009880","-086.9631836","1.0","19.0","37.0","40.0","49.0","7"
"01","073","010301","01073010301","103.01",Census Tract 103.01,G5020,S,"2076633","0","+33.3914623","-086.9487605","1.0","19.0","37.0","40.0","49.0","7"
"01","073","010302","01073010302","103.02",Census Tract 103.02,G5020,S,"5180259","0","+33.4096330","-086.9376962","1.0","19.0","37.0","40.0","49.0","7"
"01","073","010401","01073010401","104.01",Census Tract 104.01,G5020,S,"3957210","0","+33.3814944","-086.9602703","1.0","19.0","37.0","40.0","49.0","7"
"01","073","010402","01073010402","104.02",Census Tract 104.02,G5020,S,"2410937","5682","+33.3849099","-086.9783163","2.0","19.0","37.0","40.0","49.0","7"
"01","097","004800","01097004800","48",Census Tract 48,G5020,S,"1912903","0","+30.7508544","-088.0882041","10.0","13.0","30.0","45.0","51.0","1"
"01","073","010603","01073010603","106.03",Census Tract 106.03,G5020,S,"2040509","0","+33.4658583","-086.9221756","1.0","18.0","37.0","40.0","49.0","7"
"01","073","010701","01073010701","107.01",Census Tract 107.01,G5020,S,"961075","0","+33.4776956","-086.8080687","1.0","20.0","37.0","40.0","50.0","7"
"01","073","010702","01073010702","107.02",Census Tract 107.02,G5020,S,"3130859","0","+33.4767555","-086.7958205","1.0","20.0","37.0","40.0","50.0","7"
"01","073","010703","01073010703","107.03",Census Tract 107.03,G5020,S,"1949914","0","+33.4764205","-086.7790885","1.0","20.0","37.0","42.0","50.0","6"
"01","097","003501","01097003501","35.01",Census Tract 35.01,G5020,S,"5257103","186723","+30.6979635","-088.1622620","10.0","13.0","30.0","45.0","51.0","1"
"01","097","004900","01097004900","49",Census Tract 49,G5020,S,"5186346","7066","+30.7503663","-088.1166709","10.0","13.0","30.0","45.0","51.0","1"
"01","097","005000","01097005000","50",Census Tract 50,G5020,S,"3098348","1825","+30.7606154","-088.1009585","10.0","13.0","30.0","45.0","51.0","1"
"01","097","001501","01097001501","15.01",Census Tract 15.01,G5020,S,"1206073","0","+30.6551457","-088.0777416","10.0","13.0","30.0","45.0","51.0","1"
"01","097","001800","01097001800","18",Census Tract 18,G5020,S,"5437484","2685959","+30.5877506","-088.0714390","10.0","13.0","30.0","45.0","51.0","1"
"01","015","001300","01015001300","13",Census Tract 13,G5020,S,"5764150","3109","+33.6445961","-085.8731746","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001201","01015001201","12.01",Census Tract 12.01,G5020,S,"7320502","3705","+33.6084159","-085.8515466","8.0","21.0","25.0","38.0","62.0","3"
"01","015","000500","01015000500","5",Census Tract 5,G5020,S,"2337680","0","+33.6627134","-085.8452306","8.0","21.0","25.0","38.0","62.0","3"
"01","015","000800","01015000800","8",Census Tract 8,G5020,S,"3645890","0","+33.6454710","-085.8270598","8.0","21.0","25.0","38.0","62.0","3"
"01","097","003502","01097003502","35.02",Census Tract 35.02,G5020,S,"3944220","22096","+30.6858694","-088.1588421","10.0","13.0","30.0","45.0","51.0","1"
"01","097","005100","01097005100","51",Census Tract 51,G5020,S,"983586","0","+30.7618910","-088.0886273","10.0","13.0","30.0","45.0","51.0","1"
"01","097","005200","01097005200","52",Census Tract 52,G5020,S,"1830918","0","+30.7636071","-088.0780859","10.0","13.0","30.0","45.0","51.0","1"
"01","097","002900","01097002900","29",Census Tract 29,G5020,S,"4410139","0","+30.6665769","-088.1167674","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003602","01097003602","36.02",Census Tract 36.02,G5020,S,"2801202","0","+30.6991449","-088.1997383","10.0","13.0","31.0","45.0","51.0","1"
"01","097","003606","01097003606","36.06",Census Tract 36.06,G5020,S,"2857818","0","+30.6827769","-088.1806272","10.0","13.0","31.0","45.0","51.0","1"
"01","097","003608","01097003608","36.08",Census Tract 36.08,G5020,S,"1936062","0","+30.7052503","-088.1835895","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003703","01097003703","37.03",Census Tract 37.03,G5020,S,"3768925","2011","+30.6720272","-088.2027514","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006403","01097006403","64.03",Census Tract 64.03,G5020,S,"17008306","50260","+30.6899792","-088.2543429","10.0","13.0","31.0","45.0","51.0","1"
"01","097","001901","01097001901","19.01",Census Tract 19.01,G5020,S,"5750609","1377060","+30.5873231","-088.0926583","10.0","13.0","30.0","45.0","51.0","1"
"01","097","001902","01097001902","19.02",Census Tract 19.02,G5020,S,"5320422","983906","+30.6020753","-088.0987938","10.0","13.0","30.0","45.0","51.0","1"
"01","073","010704","01073010704","107.04",Census Tract 107.04,G5020,S,"3031108","9854","+33.4613607","-086.8005817","1.0","20.0","37.0","40.0","50.0","7"
"01","073","010705","01073010705","107.05",Census Tract 107.05,G5020,S,"2150207","0","+33.4656750","-086.8124562","1.0","20.0","37.0","40.0","50.0","7"
"01","073","010706","01073010706","107.06",Census Tract 107.06,G5020,S,"7462737","42449","+33.4502957","-086.8337693","1.0","20.0","37.0","40.0","50.0","7"
"01","073","010801","01073010801","108.01",Census Tract 108.01,G5020,S,"5032304","18719","+33.4946041","-086.7638063","1.0","18.0","37.0","42.0","50.0","6"
"01","055","010402","01055010402","104.02",Census Tract 104.02,G5020,S,"82459087","5902296","+33.9271493","-086.0951134","8.0","21.0","26.0","38.0","62.0","4"
"01","055","010601","01055010601","106.01",Census Tract 106.01,G5020,S,"39717843","1659204","+33.9809174","-085.8667834","8.0","21.0","26.0","38.0","62.0","4"
"01","055","011200","01055011200","112",Census Tract 112,G5020,S,"2379673","0","+34.0013961","-085.9675346","8.0","21.0","25.0","38.0","62.0","4"
"01","055","011001","01055011001","110.01",Census Tract 110.01,G5020,S,"86723293","119602","+34.1536750","-086.0783390","7.0","21.0","26.0","38.0","62.0","4"
"01","097","003100","01097003100","31",Census Tract 31,G5020,S,"6165628","30454","+30.6453523","-088.1427778","10.0","13.0","30.0","45.0","51.0","1"
"01","015","981901","01015981901","9819.01",Census Tract 9819.01,G5020,S,"63126897","137514","+33.6467452","-085.9690161","8.0","21.0","25.0","38.0","62.0","3"
"01","103","005109","01103005109","51.09",Census Tract 51.09,G5020,S,"8186125","594966","+34.5494071","-086.9778507","0.0","22.0","27.0","41.0","65.0","5"
"01","103","005108","01103005108","51.08",Census Tract 51.08,G5020,S,"4147379","2397","+34.5540881","-087.0101727","0.0","22.0","27.0","41.0","65.0","5"
"01","097","003202","01097003202","32.02",Census Tract 32.02,G5020,S,"1799138","0","+30.6555597","-088.1530543","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003704","01097003704","37.04",Census Tract 37.04,G5020,S,"3199459","0","+30.6687889","-088.1808465","10.0","13.0","31.0","45.0","51.0","1"
"01","097","003705","01097003705","37.05",Census Tract 37.05,G5020,S,"3731142","24858","+30.6508720","-088.1956098","10.0","13.0","31.0","45.0","51.0","1"
"01","097","003706","01097003706","37.06",Census Tract 37.06,G5020,S,"2753238","5142","+30.6509517","-088.1845077","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003707","01097003707","37.07",Census Tract 37.07,G5020,S,"2953673","0","+30.6548471","-088.1700425","10.0","13.0","30.0","45.0","51.0","1"
"01","133","965700","01133965700","9657",Census Tract 9657,G5020,S,"73807706","301632","+34.2743370","-087.5723000","0.0","18.0","26.0","41.0","65.0","4"
"01","097","002100","01097002100","21",Census Tract 21,G5020,S,"4588857","0","+30.6442145","-088.1117651","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003203","01097003203","32.03",Census Tract 32.03,G5020,S,"2955421","0","+30.6692310","-088.1601245","10.0","13.0","30.0","45.0","51.0","1"
"01","133","965800","01133965800","9658",Census Tract 9658,G5020,S,"184501316","756234","+34.1970528","-087.5571374","0.0","18.0","26.0","41.0","65.0","4"
"01","133","965900","01133965900","9659",Census Tract 9659,G5020,S,"260691391","384734","+34.0629490","-087.5441215","0.0","18.0","26.0","42.0","65.0","4"
"01","073","003700","01073003700","37",Census Tract 37,G5020,S,"2416628","0","+33.4969071","-086.8907612","1.0","18.0","37.0","40.0","49.0","7"
"01","073","010804","01073010804","108.04",Census Tract 108.04,G5020,S,"7056256","0","+33.4757328","-086.7447127","1.0","20.0","37.0","42.0","50.0","6"
"01","073","011206","01073011206","112.06",Census Tract 112.06,G5020,S,"53207767","1056974","+33.7409980","-086.6501254","1.0","18.0","26.0","42.0","62.0","6"
"01","073","011500","01073011500","115",Census Tract 115,G5020,S,"91987110","967980","+33.7270280","-086.9970495","0.0","18.0","26.0","42.0","65.0","6"
"01","073","011704","01073011704","117.04",Census Tract 117.04,G5020,S,"67456302","167399","+33.7243817","-086.8487305","1.0","18.0","37.0","42.0","65.0","6"
"01","073","012001","01073012001","120.01",Census Tract 120.01,G5020,S,"36436145","0","+33.5985823","-086.8791054","1.0","18.0","37.0","42.0","65.0","7"
"01","073","010900","01073010900","109",Census Tract 109,G5020,S,"5549332","0","+33.5795996","-086.7705771","1.0","18.0","37.0","42.0","62.0","6"
"01","073","011207","01073011207","112.07",Census Tract 112.07,G5020,S,"5417381","8666","+33.6638358","-086.6742325","1.0","18.0","26.0","42.0","62.0","6"
"01","007","010001","01007010001","100.01",Census Tract 100.01,G5020,S,"232455317","1777584","+33.0791483","-087.1730915","2.0","19.0","36.0","40.0","49.0","6"
"01","073","011208","01073011208","112.08",Census Tract 112.08,G5020,S,"7531441","49888","+33.6692571","-086.6510458","1.0","18.0","37.0","42.0","62.0","6"
"01","103","005106","01103005106","51.06",Census Tract 51.06,G5020,S,"9811038","107676","+34.5709780","-087.0402185","0.0","22.0","27.0","41.0","66.0","5"
"01","073","011209","01073011209","112.09",Census Tract 112.09,G5020,S,"4209283","0","+33.6552379","-086.6996956","1.0","18.0","37.0","42.0","62.0","6"
"01","073","011803","01073011803","118.03",Census Tract 118.03,G5020,S,"3942621","0","+33.6290942","-086.6950595","1.0","18.0","37.0","42.0","62.0","6"
"01","073","011804","01073011804","118.04",Census Tract 118.04,G5020,S,"2990955","0","+33.6453495","-086.6958458","1.0","18.0","37.0","42.0","62.0","6"
"01","073","012200","01073012200","122",Census Tract 122,G5020,S,"115193196","6461458","+33.5796604","-087.1460261","0.0","18.0","37.0","42.0","65.0","6"
"01","073","014406","01073014406","144.06",Census Tract 144.06,G5020,S,"7123588","10008","+33.4013725","-086.8278723","1.0","20.0","37.0","40.0","50.0","6"
"01","105","686800","01105686800","6868",Census Tract 6868,G5020,S,"681774411","3596673","+32.6849973","-087.1235867","2.0","19.0","36.0","39.0","49.0","7"
"01","073","012500","01073012500","125",Census Tract 125,G5020,S,"30717712","893201","+33.5363928","-086.9526670","1.0","18.0","37.0","42.0","49.0","7"
"01","073","013100","01073013100","131",Census Tract 131,G5020,S,"6030243","0","+33.4480927","-086.8892602","1.0","20.0","37.0","40.0","50.0","7"
"01","073","000100","01073000100","1",Census Tract 1,G5020,S,"7549577","82926","+33.5805023","-086.7229319","1.0","18.0","37.0","42.0","62.0","7"
"01","073","000300","01073000300","3",Census Tract 3,G5020,S,"2078506","0","+33.5427144","-086.7525119","1.0","18.0","37.0","42.0","62.0","7"
"01","073","012401","01073012401","124.01",Census Tract 124.01,G5020,S,"4751675","0","+33.5645668","-086.8852291","1.0","18.0","37.0","42.0","65.0","7"
"01","073","012402","01073012402","124.02",Census Tract 124.02,G5020,S,"13228440","0","+33.5608916","-086.9133528","1.0","18.0","37.0","42.0","65.0","6"
"01","117","030336","01117030336","303.36",Census Tract 303.36,G5020,S,"18298167","188051","+33.2791387","-086.8652635","2.0","19.0","36.0","40.0","50.0","6"
"01","005","950900","01005950900","9509",Census Tract 9509,G5020,S,"16454996","8132155","+31.8559766","-085.1513159","8.0","14.0","25.0","46.0","52.0","2"
"01","005","950100","01005950100","9501",Census Tract 9501,G5020,S,"485234140","29054936","+32.0353533","-085.2477678","8.0","14.0","25.0","46.0","52.0","2"
"01","005","950600","01005950600","9506",Census Tract 9506,G5020,S,"101691408","1097034","+31.8783526","-085.2729215","8.0","14.0","25.0","46.0","52.0","2"
"01","005","950200","01005950200","9502",Census Tract 9502,G5020,S,"517006044","983621","+31.9222752","-085.4498308","8.0","14.0","25.0","46.0","52.0","2"
"01","005","950300","01005950300","9503",Census Tract 9503,G5020,S,"352796712","499970","+31.7908933","-085.5670514","9.0","14.0","31.0","46.0","52.0","2"
"01","005","950500","01005950500","9505",Census Tract 9505,G5020,S,"333715685","9982138","+31.7634183","-085.2718649","9.0","14.0","25.0","46.0","52.0","2"
"01","005","950400","01005950400","9504",Census Tract 9504,G5020,S,"343319539","397957","+31.6794432","-085.5577196","9.0","14.0","31.0","46.0","52.0","2"
"01","005","950700","01005950700","9507",Census Tract 9507,G5020,S,"127211867","112809","+31.9440855","-085.2620842","8.0","14.0","25.0","46.0","52.0","2"
"01","005","950800","01005950800","9508",Census Tract 9508,G5020,S,"14729758","262593","+31.9203546","-085.1756308","8.0","14.0","25.0","46.0","52.0","2"
"01","073","000400","01073000400","4",Census Tract 4,G5020,S,"7998768","0","+33.5632416","-086.7640170","1.0","18.0","37.0","42.0","62.0","7"
"01","073","012907","01073012907","129.07",Census Tract 129.07,G5020,S,"7198052","180088","+33.3999418","-086.7702653","1.0","20.0","37.0","40.0","50.0","6"
"01","073","012908","01073012908","129.08",Census Tract 129.08,G5020,S,"3812086","9913","+33.3987654","-086.7986112","1.0","20.0","37.0","40.0","50.0","6"
"01","073","013002","01073013002","130.02",Census Tract 130.02,G5020,S,"2304622","0","+33.4660419","-086.8567292","1.0","20.0","37.0","40.0","50.0","7"
"01","073","013200","01073013200","132",Census Tract 132,G5020,S,"3161133","0","+33.4570980","-086.9089087","1.0","18.0","37.0","40.0","49.0","7"
"01","073","013300","01073013300","133",Census Tract 133,G5020,S,"4830160","0","+33.4366193","-086.9292632","1.0","19.0","37.0","40.0","49.0","7"
"01","073","013400","01073013400","134",Census Tract 134,G5020,S,"5017453","0","+33.4591204","-086.9370481","1.0","18.0","37.0","40.0","49.0","7"
"01","105","687100","01105687100","6871",Census Tract 6871,G5020,S,"562025992","3439271","+32.4878146","-087.4056700","9.0","19.0","36.0","46.0","49.0","7"
"01","095","030402","01095030402","304.02",Census Tract 304.02,G5020,S,"51757471","342937","+34.3681883","-086.5296476","7.0","21.0","26.0","42.0","65.0","4"
"01","103","005305","01103005305","53.05",Census Tract 53.05,G5020,S,"40686335","182170","+34.4825416","-086.8919956","0.0","22.0","26.0","42.0","65.0","5"
"01","103","005306","01103005306","53.06",Census Tract 53.06,G5020,S,"39881685","3505316","+34.5054776","-086.9367596","0.0","22.0","26.0","41.0","65.0","5"
"01","103","005201","01103005201","52.01",Census Tract 52.01,G5020,S,"133030120","386680","+34.3834282","-087.0642146","0.0","22.0","26.0","42.0","65.0","5"
"01","101","002201","01101002201","22.01",Census Tract 22.01,G5020,S,"3121071","0","+32.3356125","-086.3078025","2.0","14.0","31.0","46.0","49.0","7"
"01","101","002202","01101002202","22.02",Census Tract 22.02,G5020,S,"2891661","81899","+32.3151157","-086.3030980","2.0","14.0","31.0","46.0","49.0","7"
"01","101","002300","01101002300","23",Census Tract 23,G5020,S,"3185680","100230","+32.3340804","-086.3219320","2.0","19.0","31.0","46.0","50.0","7"
"01","101","002400","01101002400","24",Census Tract 24,G5020,S,"3709019","57096","+32.3413010","-086.3351156","2.0","19.0","31.0","46.0","50.0","7"
"01","101","002500","01101002500","25",Census Tract 25,G5020,S,"4488073","37253","+32.4177882","-086.2722538","2.0","19.0","31.0","39.0","50.0","2"
"01","101","002600","01101002600","26",Census Tract 26,G5020,S,"4965228","0","+32.3891023","-086.2306238","2.0","19.0","31.0","39.0","50.0","2"
"01","103","000200","01103000200","2",Census Tract 2,G5020,S,"6694884","3174954","+34.5780062","-086.9405608","0.0","22.0","27.0","41.0","65.0","5"
"01","101","002700","01101002700","27",Census Tract 27,G5020,S,"7270672","8760","+32.3747656","-086.2294064","2.0","14.0","31.0","39.0","50.0","2"
"01","101","003000","01101003000","30",Census Tract 30,G5020,S,"10571245","10928","+32.3515219","-086.3601950","2.0","19.0","36.0","46.0","50.0","7"
"01","101","003100","01101003100","31",Census Tract 31,G5020,S,"2749897","3215","+32.3188440","-086.2886318","2.0","14.0","31.0","46.0","49.0","7"
"01","101","003200","01101003200","32",Census Tract 32,G5020,S,"9503090","78827","+32.3061941","-086.2681672","2.0","14.0","31.0","46.0","49.0","7"
"01","103","005101","01103005101","51.01",Census Tract 51.01,G5020,S,"66123071","10162409","+34.6106657","-087.0639758","0.0","22.0","27.0","41.0","66.0","5"
"01","103","005105","01103005105","51.05",Census Tract 51.05,G5020,S,"17510847","231909","+34.5304394","-087.0091223","0.0","22.0","26.0","41.0","65.0","5"
"01","097","006704","01097006704","67.04",Census Tract 67.04,G5020,S,"30638154","111075","+30.4797806","-088.2634174","10.0","13.0","31.0","45.0","51.0","1"
"01","097","005702","01097005702","57.02",Census Tract 57.02,G5020,S,"180503910","9838929","+30.9518426","-088.0280203","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006305","01097006305","63.05",Census Tract 63.05,G5020,S,"24162059","31542","+30.8124771","-088.2844535","10.0","13.0","30.0","45.0","51.0","1"
"01","103","005500","01103005500","55",Census Tract 55,G5020,S,"212457834","821915","+34.3700815","-086.9035908","0.0","22.0","26.0","42.0","65.0","5"
"01","103","005405","01103005405","54.05",Census Tract 54.05,G5020,S,"168548518","3999184","+34.4805794","-086.7691975","7.0","22.0","26.0","42.0","65.0","5"
"01","003","990000","01003990000","9900",Census Tract 9900,G5020,S,"0","815342622","+30.3288009","-087.8829736",,,,,,"1"
"01","101","003301","01101003301","33.01",Census Tract 33.01,G5020,S,"3771841","0","+32.3551725","-086.2576169","2.0","19.0","31.0","46.0","50.0","2"
"01","101","005301","01101005301","53.01",Census Tract 53.01,G5020,S,"1534586","0","+32.4067542","-086.2466952","2.0","19.0","31.0","39.0","50.0","2"
"01","101","005302","01101005302","53.02",Census Tract 53.02,G5020,S,"5672645","169270","+32.4098492","-086.2260841","2.0","19.0","31.0","39.0","50.0","2"
"01","097","005601","01097005601","56.01",Census Tract 56.01,G5020,S,"5031896","189908","+30.8634350","-088.0412179","10.0","13.0","30.0","45.0","51.0","1"
"01","097","005701","01097005701","57.01",Census Tract 57.01,G5020,S,"51215015","142387","+30.8752102","-088.0962021","10.0","13.0","30.0","45.0","51.0","1"
"01","097","005602","01097005602","56.02",Census Tract 56.02,G5020,S,"15943354","312169","+30.8437120","-088.0551154","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006505","01097006505","65.05",Census Tract 65.05,G5020,S,"94686529","501122","+30.5666946","-088.3622715","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006202","01097006202","62.02",Census Tract 62.02,G5020,S,"44719761","1576419","+30.8007669","-088.3759882","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006107","01097006107","61.07",Census Tract 61.07,G5020,S,"48134557","277164","+30.8198837","-088.1821071","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006504","01097006504","65.04",Census Tract 65.04,G5020,S,"48114419","258642","+30.5270620","-088.3223834","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006306","01097006306","63.06",Census Tract 63.06,G5020,S,"15732051","18443","+30.7403033","-088.2512943","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006412","01097006412","64.12",Census Tract 64.12,G5020,S,"6062060","8699","+30.6354512","-088.2697530","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006413","01097006413","64.13",Census Tract 64.13,G5020,S,"24661362","297544","+30.6375019","-088.3044431","10.0","13.0","31.0","45.0","51.0","1"
"01","097","007204","01097007204","72.04",Census Tract 72.04,G5020,S,"64603243","66659424","+30.3448680","-088.1716708","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006703","01097006703","67.03",Census Tract 67.03,G5020,S,"15392309","14069","+30.4487539","-088.2388944","10.0","13.0","30.0","45.0","51.0","1"
"01","097","007203","01097007203","72.03",Census Tract 72.03,G5020,S,"16266665","71388866","+30.2667947","-088.1002267","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003712","01097003712","37.12",Census Tract 37.12,G5020,S,"4136485","53628","+30.6246435","-088.1754460","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006304","01097006304","63.04",Census Tract 63.04,G5020,S,"24086403","2397221","+30.7861058","-088.3110615","10.0","13.0","31.0","45.0","51.0","1"
"01","097","003410","01097003410","34.10",Census Tract 34.10,G5020,S,"14560159","19372","+30.7380076","-088.2016449","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006106","01097006106","61.06",Census Tract 61.06,G5020,S,"25593919","231224","+30.7980140","-088.1131450","10.0","13.0","30.0","45.0","51.0","1"
"01","097","006201","01097006201","62.01",Census Tract 62.01,G5020,S,"173531119","1320625","+30.8737533","-088.3528860","10.0","13.0","31.0","45.0","51.0","1"
"01","101","005403","01101005403","54.03",Census Tract 54.03,G5020,S,"3690069","13893","+32.3716245","-086.2001367","2.0","19.0","31.0","39.0","50.0","2"
"01","119","011500","01119011500","115",Census Tract 115,G5020,S,"642309319","2872732","+32.4322541","-088.1835908","0.0","19.0","31.0","46.0","49.0","7"
"01","119","011600","01119011600","116",Census Tract 116,G5020,S,"220321249","185406","+32.3800435","-088.3396696","0.0","19.0","31.0","46.0","49.0","7"
"01","077","010300","01077010300","103",Census Tract 103,G5020,S,"2242796","148915","+34.7983502","-087.6945772","0.0","18.0","27.0","41.0","66.0","4"
"01","077","010700","01077010700","107",Census Tract 107,G5020,S,"3826501","0","+34.8087166","-087.6485278","0.0","22.0","27.0","41.0","66.0","4"
"01","101","005614","01101005614","56.14",Census Tract 56.14,G5020,S,"1840357","5645","+32.3148790","-086.2350429","2.0","14.0","31.0","46.0","49.0","7"
"01","077","011000","01077011000","110",Census Tract 110,G5020,S,"5022545","0","+34.8299876","-087.6818402","0.0","22.0","27.0","41.0","66.0","4"
"01","101","002902","01101002902","29.02",Census Tract 29.02,G5020,S,"3583817","11762","+32.3148723","-086.2512832","2.0","14.0","31.0","46.0","49.0","7"
"01","101","005412","01101005412","54.12",Census Tract 54.12,G5020,S,"10531904","113534","+32.3526287","-086.1690471","9.0","14.0","31.0","39.0","52.0","2"
"01","101","005904","01101005904","59.04",Census Tract 59.04,G5020,S,"217850818","3464268","+32.2355519","-086.3185974","2.0","14.0","31.0","46.0","49.0","7"
"01","101","005411","01101005411","54.11",Census Tract 54.11,G5020,S,"4449501","88108","+32.3506619","-086.1504655","2.0","14.0","31.0","39.0","52.0","2"
"01","077","011801","01077011801","118.01",Census Tract 118.01,G5020,S,"218946269","399209","+34.9221539","-087.2823181","0.0","22.0","27.0","41.0","66.0","5"
"01","073","005103","01073005103","51.03",Census Tract 51.03,G5020,S,"1739923","0","+33.4857174","-086.8327763","1.0","20.0","37.0","40.0","50.0","7"
"01","073","004902","01073004902","49.02",Census Tract 49.02,G5020,S,"1131579","0","+33.4935599","-086.8011109","1.0","18.0","37.0","42.0","50.0","7"
"01","073","014409","01073014409","144.09",Census Tract 144.09,G5020,S,"4206839","39525","+33.3937098","-086.8164300","2.0","20.0","37.0","40.0","50.0","6"
"01","073","012905","01073012905","129.05",Census Tract 129.05,G5020,S,"7655937","137309","+33.4537690","-086.7743405","1.0","20.0","37.0","40.0","50.0","6"
"01","073","005909","01073005909","59.09",Census Tract 59.09,G5020,S,"4495285","0","+33.6119444","-086.7208565","1.0","18.0","37.0","42.0","62.0","6"
"01","073","012304","01073012304","123.04",Census Tract 123.04,G5020,S,"7543012","0","+33.5046191","-086.9613077","1.0","18.0","37.0","40.0","49.0","7"
"01","001","020501","01001020501","205.01",Census Tract 205.01,G5020,S,"6203654","0","+32.4478607","-086.4225578","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020902","01001020902","209.02",Census Tract 209.02,G5020,S,"187504577","244436","+32.6357135","-086.5634094","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020803","01001020803","208.03",Census Tract 208.03,G5020,S,"129030127","584928","+32.5240173","-086.5467950","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020804","01001020804","208.04",Census Tract 208.04,G5020,S,"26378238","5263","+32.5027017","-086.4528568","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020805","01001020805","208.05",Census Tract 208.05,G5020,S,"35437301","50638","+32.5576357","-086.4305350","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020901","01001020901","209.01",Census Tract 209.01,G5020,S,"105252240","271716","+32.6511430","-086.4577699","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020502","01001020502","205.02",Census Tract 205.02,G5020,S,"2097390","379","+32.4657357","-086.4188549","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020503","01001020503","205.03",Census Tract 205.03,G5020,S,"3107823","43155","+32.4754470","-086.4255333","2.0","19.0","36.0","39.0","50.0","2"
"01","073","004901","01073004901","49.01",Census Tract 49.01,G5020,S,"964653","0","+33.4971397","-086.7917561","1.0","20.0","37.0","42.0","50.0","7"
"01","073","005104","01073005104","51.04",Census Tract 51.04,G5020,S,"1811291","0","+33.4724964","-086.8346992","1.0","20.0","37.0","40.0","50.0","7"
"01","073","011108","01073011108","111.08",Census Tract 111.08,G5020,S,"9167466","0","+33.6167184","-086.6269349","1.0","18.0","37.0","42.0","62.0","6"
"01","073","005910","01073005910","59.10",Census Tract 59.10,G5020,S,"7282121","0","+33.6294784","-086.7180087","1.0","18.0","37.0","42.0","62.0","6"
"01","079","979100","01079979100","9791",Census Tract 9791,G5020,S,"162718486","27718484","+34.6677546","-087.1827972","0.0","22.0","27.0","41.0","66.0","4"
"01","079","979900","01079979900","9799",Census Tract 9799,G5020,S,"361346824","1982766","+34.4039525","-087.4562458","0.0","18.0","26.0","41.0","65.0","4"
"01","079","979800","01079979800","9798",Census Tract 9798,G5020,S,"247378739","801488","+34.4238653","-087.3124431","0.0","18.0","26.0","41.0","65.0","4"
"01","079","979700","01079979700","9797",Census Tract 9797,G5020,S,"201334291","639031","+34.3827230","-087.1521054","0.0","22.0","26.0","41.0","65.0","4"
"01","079","979600","01079979600","9796",Census Tract 9796,G5020,S,"78651668","488918","+34.5195819","-087.1518010","0.0","22.0","26.0","41.0","65.0","4"
"01","079","979400","01079979400","9794",Census Tract 9794,G5020,S,"86663208","209922","+34.4823369","-087.2566042","0.0","22.0","26.0","41.0","65.0","4"
"01","079","979300","01079979300","9793",Census Tract 9793,G5020,S,"226975043","1721123","+34.5666247","-087.4184510","0.0","22.0","26.0","41.0","66.0","4"
"01","131","035100","01131035100","351",Census Tract 351,G5020,S,"479256097","4836905","+31.9749634","-087.5597949","10.0","14.0","31.0","46.0","49.0","7"
"01","131","034700","01131034700","347",Census Tract 347,G5020,S,"401283684","21100944","+32.1518072","-087.4046392","10.0","19.0","36.0","46.0","49.0","7"
"01","131","035200","01131035200","352",Census Tract 352,G5020,S,"973250632","3119293","+31.8936403","-087.1386593","10.0","14.0","31.0","46.0","49.0","7"
"01","033","020705","01033020705","207.05",Census Tract 207.05,G5020,S,"33987219","6626787","+34.7811324","-087.6099129","0.0","22.0","27.0","41.0","66.0","4"
